category,expected_intent,question
current_focus,current_focus,Чем мне сейчас заниматься?
next_after_now,current_focus,Что у меня сразу после текущего события?
done_check,,Что у меня уже сделано по плану?
today_plan,today_plan,Дай мне мои планы на сегодняшний день.
follow_up_after_event,today_plan,После блока 20:00-21:00 что дальше?
date_clarification,today_plan,Это точно на сегодня?
bedtime,bedtime,Во сколько мне сегодня ложиться?
calendar_add,,Поставь в календарь 19:10-19:40 Английский.
calendar_delete,,Нужно удалить Ужин + Собойка из плана.
calendar_move,,Можно передвинуть Рисование с 21:15 на 19:00?
connections_check,,Есть ли соединение с календарем?
planning_help,,Как лучше расставить приоритеты на сегодня?
habit_status,,Какие привычки требуют внимания?
weekly_report,,Что по итогам недели?
current_focus,current_focus,"Если сейчас 09:00, чем я должен заниматься?"
next_after_now,current_focus,Что у меня идет после этого?
done_check,,Есть ли сегодня выполненные задачи?
today_plan,today_plan,Что у меня запланировано на сегодня?
follow_up_after_event,today_plan,После блока 21:15-21:30 что дальше?
date_clarification,today_plan,На какую дату этот список?
bedtime,bedtime,Когда по плану начинается сон?
calendar_add,,Поставь мне Разбор задач сегодня на 20:30-21:00.
calendar_delete,,Удали встречу Рисование.
calendar_move,,Можно передвинуть Английский Listening с 18:30 на 18:30?
connections_check,,Проверь доступ к Google Calendar.
planning_help,,Помоги распланировать мой день без перегруза.
habit_status,,Какие привычки у меня просрочены?
weekly_report,,Покажи баланс работы и отдыха за неделю.
current_focus,current_focus,Какой блок у меня идет прямо сейчас?
next_after_now,current_focus,Какой следующий блок на сегодня?
done_check,,Я уже выполнил задачу после 09:00?
today_plan,today_plan,Дай полный план дня.
follow_up_after_event,today_plan,Что идет следующим после Подготовка ко сну?
date_clarification,today_plan,Этот план за какой день?
bedtime,bedtime,Когда у меня время на сон сегодня?
calendar_add,,Создай слот Рисование сегодня в 21:15-21:30.
calendar_delete,,Удали событие Рисование.
calendar_move,,Переставь Регистрация на позже: 16:30-17:00.
connections_check,,Есть ли соединение с календарем?
planning_help,,Дай план с паузами и отдыхом.
habit_status,,Какие привычки я давно не делал?
weekly_report,,Покажи баланс работы и отдыха за неделю.
current_focus,current_focus,Какой у меня текущий фокус?
next_after_now,current_focus,Что у меня сразу после текущего события?
done_check,,Отмечено ли у меня как выполнено последнее дело?
today_plan,today_plan,Покажи расписание на сегодня по времени.
follow_up_after_event,today_plan,Что у меня после ужина?
date_clarification,today_plan,За какой день ты мне это показал?
bedtime,bedtime,Когда я должен быть в кровати?
calendar_add,,Запиши Прогулка на 20:00-21:00 сегодня.
calendar_delete,,Сотри событие 20:00-21:00 Подготовка ко сну.
calendar_move,,Переставь Английский Listening на позже: 19:30-20:00.
connections_check,,Проверь подключение YouGile.
planning_help,,Помоги распланировать мой день без перегруза.
habit_status,,Какие привычки у меня просрочены?
weekly_report,,Сделай недельный срез по делам.
current_focus,current_focus,"Если сейчас 07:40, чем я должен заниматься?"
next_after_now,current_focus,Что дальше по календарю?
done_check,,Есть ли сегодня выполненные задачи?
today_plan,today_plan,Что у меня запланировано на сегодня?
follow_up_after_event,today_plan,Что у меня после ужина?
date_clarification,today_plan,Это планы на сегодня или завтра?
bedtime,bedtime,Когда я должен лечь спать?
calendar_add,,Вставь в расписание Планирование на 17:00-18:30.
calendar_delete,,Удали встречу Рисование.
calendar_move,,Сдвинь Регистрация на 19:30-20:00.
connections_check,,Есть ли соединение с календарем?
planning_help,,Нужен сбалансированный план: работа и отдых.
habit_status,,Какие привычки я давно не делал?
weekly_report,,Какой у меня прогресс за неделю?
current_focus,current_focus,Какой блок у меня идет прямо сейчас?
next_after_now,current_focus,После этого чем я должен заняться?
done_check,,Какие дела я уже закрыл сегодня?
today_plan,today_plan,Что у меня в календаре на сегодня?
follow_up_after_event,today_plan,Что у меня после уроков?
date_clarification,today_plan,Это планы на сегодня или завтра?
bedtime,bedtime,Когда я должен быть в кровати?
calendar_add,,Сделай событие Разбор задач с 09:00 до 10:00.
calendar_delete,,Сними из расписания Регистрация на 20:30-21:00.
calendar_move,,Поставь Ужин + Собойка вместо 20:00-21:00 на 16:30-17:00.
connections_check,,Покажи статус всех подключений.
planning_help,,Как лучше расставить приоритеты на сегодня?
